[train: Epoch 1, 50 / 625] FPS: 101.2 (109.0)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.293  ,  TotalTime: 0.316  ,  Loss/total: 30.63548  ,  Loss/giou: 1.27717  ,  Loss/l1: 0.28330  ,  Loss/location: 26.56899  ,  pro_loss: 0.47829  ,  IoU: 0.06187
[train: Epoch 18, 550 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.99001  ,  Loss/giou: 0.26929  ,  Loss/l1: 0.01996  ,  Loss/location: 0.33553  ,  pro_loss: 0.08058  ,  IoU: 0.75228
[train: Epoch 18, 600 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.98671  ,  Loss/giou: 0.26850  ,  Loss/l1: 0.01988  ,  Loss/location: 0.33421  ,  pro_loss: 0.08039  ,  IoU: 0.75284
[train: Epoch 18, 625 / 625] FPS: 108.9 (109.9)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.98801  ,  Loss/giou: 0.26903  ,  Loss/l1: 0.02000  ,  Loss/location: 0.33388  ,  pro_loss: 0.08044  ,  IoU: 0.75259
[train: Epoch 19, 50 / 625] FPS: 105.5 (109.5)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.303  ,  Loss/total: 0.96174  ,  Loss/giou: 0.26426  ,  Loss/l1: 0.01867  ,  Loss/location: 0.32401  ,  pro_loss: 0.07938  ,  IoU: 0.75788
[train: Epoch 19, 100 / 625] FPS: 107.4 (110.0)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.97758  ,  Loss/giou: 0.26559  ,  Loss/l1: 0.01902  ,  Loss/location: 0.33579  ,  pro_loss: 0.07751  ,  IoU: 0.75606
[train: Epoch 19, 150 / 625] FPS: 108.0 (109.5)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.97867  ,  Loss/giou: 0.26724  ,  Loss/l1: 0.01934  ,  Loss/location: 0.33159  ,  pro_loss: 0.07960  ,  IoU: 0.75435
[train: Epoch 19, 200 / 625] FPS: 108.3 (109.4)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.98246  ,  Loss/giou: 0.26831  ,  Loss/l1: 0.01959  ,  Loss/location: 0.33196  ,  pro_loss: 0.07970  ,  IoU: 0.75348
[train: Epoch 19, 250 / 625] FPS: 108.5 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.97810  ,  Loss/giou: 0.26681  ,  Loss/l1: 0.01931  ,  Loss/location: 0.33200  ,  pro_loss: 0.07972  ,  IoU: 0.75403
[train: Epoch 19, 300 / 625] FPS: 108.6 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.97691  ,  Loss/giou: 0.26655  ,  Loss/l1: 0.01934  ,  Loss/location: 0.33116  ,  pro_loss: 0.07991  ,  IoU: 0.75430
[train: Epoch 19, 350 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.97739  ,  Loss/giou: 0.26666  ,  Loss/l1: 0.01945  ,  Loss/location: 0.33081  ,  pro_loss: 0.08004  ,  IoU: 0.75470
[train: Epoch 19, 400 / 625] FPS: 108.8 (108.7)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.98090  ,  Loss/giou: 0.26699  ,  Loss/l1: 0.01959  ,  Loss/location: 0.33298  ,  pro_loss: 0.08002  ,  IoU: 0.75453
[train: Epoch 19, 450 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.97530  ,  Loss/giou: 0.26544  ,  Loss/l1: 0.01942  ,  Loss/location: 0.33130  ,  pro_loss: 0.07999  ,  IoU: 0.75578
[train: Epoch 19, 500 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.97286  ,  Loss/giou: 0.26496  ,  Loss/l1: 0.01939  ,  Loss/location: 0.33004  ,  pro_loss: 0.07969  ,  IoU: 0.75615
[train: Epoch 19, 550 / 625] FPS: 108.9 (109.1)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.96883  ,  Loss/giou: 0.26404  ,  Loss/l1: 0.01920  ,  Loss/location: 0.32877  ,  pro_loss: 0.07985  ,  IoU: 0.75683
[train: Epoch 19, 600 / 625] FPS: 109.0 (108.6)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.96587  ,  Loss/giou: 0.26354  ,  Loss/l1: 0.01912  ,  Loss/location: 0.32719  ,  pro_loss: 0.08012  ,  IoU: 0.75727
[train: Epoch 19, 625 / 625] FPS: 109.0 (109.4)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.96505  ,  Loss/giou: 0.26317  ,  Loss/l1: 0.01912  ,  Loss/location: 0.32714  ,  pro_loss: 0.07987  ,  IoU: 0.75762
[train: Epoch 20, 50 / 625] FPS: 105.4 (108.6)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.96903  ,  Loss/giou: 0.26589  ,  Loss/l1: 0.02012  ,  Loss/location: 0.32202  ,  pro_loss: 0.07313  ,  IoU: 0.75686
[train: Epoch 20, 100 / 625] FPS: 107.3 (109.4)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.97686  ,  Loss/giou: 0.26617  ,  Loss/l1: 0.01982  ,  Loss/location: 0.33048  ,  pro_loss: 0.07470  ,  IoU: 0.75623
[train: Epoch 20, 150 / 625] FPS: 107.9 (108.7)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.96440  ,  Loss/giou: 0.26431  ,  Loss/l1: 0.01949  ,  Loss/location: 0.32305  ,  pro_loss: 0.07633  ,  IoU: 0.75759
[train: Epoch 20, 200 / 625] FPS: 108.2 (109.4)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.95679  ,  Loss/giou: 0.26226  ,  Loss/l1: 0.01914  ,  Loss/location: 0.32092  ,  pro_loss: 0.07824  ,  IoU: 0.75882
[train: Epoch 20, 250 / 625] FPS: 108.4 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.96169  ,  Loss/giou: 0.26205  ,  Loss/l1: 0.01908  ,  Loss/location: 0.32631  ,  pro_loss: 0.07938  ,  IoU: 0.75882
[train: Epoch 20, 300 / 625] FPS: 108.5 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.96214  ,  Loss/giou: 0.26273  ,  Loss/l1: 0.01918  ,  Loss/location: 0.32484  ,  pro_loss: 0.07973  ,  IoU: 0.75817
[train: Epoch 20, 350 / 625] FPS: 108.6 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.96704  ,  Loss/giou: 0.26373  ,  Loss/l1: 0.01947  ,  Loss/location: 0.32640  ,  pro_loss: 0.07921  ,  IoU: 0.75758
[train: Epoch 20, 400 / 625] FPS: 108.7 (108.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.96343  ,  Loss/giou: 0.26337  ,  Loss/l1: 0.01946  ,  Loss/location: 0.32346  ,  pro_loss: 0.07973  ,  IoU: 0.75802
[train: Epoch 20, 450 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.95998  ,  Loss/giou: 0.26260  ,  Loss/l1: 0.01940  ,  Loss/location: 0.32194  ,  pro_loss: 0.07932  ,  IoU: 0.75869
[train: Epoch 20, 500 / 625] FPS: 108.8 (109.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.95720  ,  Loss/giou: 0.26170  ,  Loss/l1: 0.01919  ,  Loss/location: 0.32207  ,  pro_loss: 0.07904  ,  IoU: 0.75935
[train: Epoch 20, 550 / 625] FPS: 108.8 (109.7)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.95648  ,  Loss/giou: 0.26209  ,  Loss/l1: 0.01911  ,  Loss/location: 0.32094  ,  pro_loss: 0.07911  ,  IoU: 0.75891
[train: Epoch 20, 600 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.95621  ,  Loss/giou: 0.26193  ,  Loss/l1: 0.01910  ,  Loss/location: 0.32096  ,  pro_loss: 0.07939  ,  IoU: 0.75905
[train: Epoch 20, 625 / 625] FPS: 108.9 (109.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.95762  ,  Loss/giou: 0.26246  ,  Loss/l1: 0.01917  ,  Loss/location: 0.32092  ,  pro_loss: 0.07953  ,  IoU: 0.75868
[val: Epoch 20, 50 / 156] FPS: 207.3 (224.1)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.154  ,  Loss/total: 0.91404  ,  Loss/giou: 0.22985  ,  Loss/l1: 0.01645  ,  Loss/location: 0.37210  ,  pro_loss: 0.00000  ,  IoU: 0.78315
[val: Epoch 20, 100 / 156] FPS: 216.7 (228.9)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.148  ,  Loss/total: 0.89892  ,  Loss/giou: 0.22947  ,  Loss/l1: 0.01708  ,  Loss/location: 0.35457  ,  pro_loss: 0.00001  ,  IoU: 0.78479
[val: Epoch 20, 150 / 156] FPS: 220.3 (229.0)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 0.89819  ,  Loss/giou: 0.22990  ,  Loss/l1: 0.01690  ,  Loss/location: 0.35392  ,  pro_loss: 0.00000  ,  IoU: 0.78444
[val: Epoch 20, 156 / 156] FPS: 220.7 (231.2)  ,  DataTime: 0.008 (0.006)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 0.89590  ,  Loss/giou: 0.22979  ,  Loss/l1: 0.01692  ,  Loss/location: 0.35172  ,  pro_loss: 0.00001  ,  IoU: 0.78464
[train: Epoch 21, 50 / 625] FPS: 105.2 (109.5)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.92793  ,  Loss/giou: 0.25635  ,  Loss/l1: 0.01862  ,  Loss/location: 0.30491  ,  pro_loss: 0.08604  ,  IoU: 0.76475
[train: Epoch 21, 100 / 625] FPS: 107.2 (108.3)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.92417  ,  Loss/giou: 0.25472  ,  Loss/l1: 0.01841  ,  Loss/location: 0.30623  ,  pro_loss: 0.08230  ,  IoU: 0.76568
[train: Epoch 21, 150 / 625] FPS: 107.9 (109.4)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.93622  ,  Loss/giou: 0.25670  ,  Loss/l1: 0.01839  ,  Loss/location: 0.31442  ,  pro_loss: 0.08216  ,  IoU: 0.76310
[train: Epoch 21, 200 / 625] FPS: 108.3 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.93230  ,  Loss/giou: 0.25645  ,  Loss/l1: 0.01842  ,  Loss/location: 0.31109  ,  pro_loss: 0.08105  ,  IoU: 0.76328
[train: Epoch 21, 250 / 625] FPS: 108.5 (109.6)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.93546  ,  Loss/giou: 0.25731  ,  Loss/l1: 0.01842  ,  Loss/location: 0.31287  ,  pro_loss: 0.07951  ,  IoU: 0.76256
[train: Epoch 21, 300 / 625] FPS: 108.6 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.93369  ,  Loss/giou: 0.25693  ,  Loss/l1: 0.01837  ,  Loss/location: 0.31194  ,  pro_loss: 0.08025  ,  IoU: 0.76284
[train: Epoch 21, 350 / 625] FPS: 108.7 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93423  ,  Loss/giou: 0.25718  ,  Loss/l1: 0.01840  ,  Loss/location: 0.31203  ,  pro_loss: 0.07927  ,  IoU: 0.76263
[train: Epoch 21, 400 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93287  ,  Loss/giou: 0.25689  ,  Loss/l1: 0.01835  ,  Loss/location: 0.31136  ,  pro_loss: 0.07998  ,  IoU: 0.76288
[train: Epoch 21, 450 / 625] FPS: 108.8 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93710  ,  Loss/giou: 0.25760  ,  Loss/l1: 0.01859  ,  Loss/location: 0.31293  ,  pro_loss: 0.08010  ,  IoU: 0.76251
[train: Epoch 21, 500 / 625] FPS: 108.9 (108.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93995  ,  Loss/giou: 0.25794  ,  Loss/l1: 0.01873  ,  Loss/location: 0.31424  ,  pro_loss: 0.08082  ,  IoU: 0.76236
[train: Epoch 21, 550 / 625] FPS: 108.9 (109.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.94224  ,  Loss/giou: 0.25867  ,  Loss/l1: 0.01881  ,  Loss/location: 0.31480  ,  pro_loss: 0.08037  ,  IoU: 0.76176
[train: Epoch 21, 600 / 625] FPS: 108.9 (109.7)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93841  ,  Loss/giou: 0.25766  ,  Loss/l1: 0.01867  ,  Loss/location: 0.31373  ,  pro_loss: 0.07999  ,  IoU: 0.76241
[train: Epoch 21, 625 / 625] FPS: 108.9 (109.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93842  ,  Loss/giou: 0.25765  ,  Loss/l1: 0.01865  ,  Loss/location: 0.31381  ,  pro_loss: 0.08029  ,  IoU: 0.76248
[train: Epoch 22, 50 / 625] FPS: 105.3 (109.7)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.91129  ,  Loss/giou: 0.25569  ,  Loss/l1: 0.01716  ,  Loss/location: 0.29823  ,  pro_loss: 0.07939  ,  IoU: 0.76245
[train: Epoch 22, 100 / 625] FPS: 107.3 (108.9)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.92959  ,  Loss/giou: 0.25845  ,  Loss/l1: 0.01814  ,  Loss/location: 0.30579  ,  pro_loss: 0.08105  ,  IoU: 0.76216
[train: Epoch 22, 150 / 625] FPS: 107.9 (109.4)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.92881  ,  Loss/giou: 0.25867  ,  Loss/l1: 0.01838  ,  Loss/location: 0.30313  ,  pro_loss: 0.08209  ,  IoU: 0.76191
[train: Epoch 22, 200 / 625] FPS: 108.2 (109.4)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.92910  ,  Loss/giou: 0.25836  ,  Loss/l1: 0.01841  ,  Loss/location: 0.30379  ,  pro_loss: 0.08272  ,  IoU: 0.76228
[train: Epoch 22, 250 / 625] FPS: 108.4 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.93205  ,  Loss/giou: 0.25896  ,  Loss/l1: 0.01846  ,  Loss/location: 0.30552  ,  pro_loss: 0.08151  ,  IoU: 0.76123
[train: Epoch 22, 300 / 625] FPS: 108.6 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.93974  ,  Loss/giou: 0.26018  ,  Loss/l1: 0.01882  ,  Loss/location: 0.30896  ,  pro_loss: 0.08161  ,  IoU: 0.76057
[train: Epoch 22, 350 / 625] FPS: 108.7 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93640  ,  Loss/giou: 0.25881  ,  Loss/l1: 0.01859  ,  Loss/location: 0.30963  ,  pro_loss: 0.08096  ,  IoU: 0.76151
[train: Epoch 22, 400 / 625] FPS: 108.7 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93331  ,  Loss/giou: 0.25828  ,  Loss/l1: 0.01855  ,  Loss/location: 0.30773  ,  pro_loss: 0.08136  ,  IoU: 0.76182
[train: Epoch 22, 450 / 625] FPS: 108.8 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93494  ,  Loss/giou: 0.25808  ,  Loss/l1: 0.01858  ,  Loss/location: 0.30962  ,  pro_loss: 0.08130  ,  IoU: 0.76202
[train: Epoch 22, 500 / 625] FPS: 108.8 (109.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93720  ,  Loss/giou: 0.25862  ,  Loss/l1: 0.01873  ,  Loss/location: 0.31001  ,  pro_loss: 0.08136  ,  IoU: 0.76160
[train: Epoch 22, 550 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93301  ,  Loss/giou: 0.25750  ,  Loss/l1: 0.01856  ,  Loss/location: 0.30890  ,  pro_loss: 0.08159  ,  IoU: 0.76239
[train: Epoch 22, 600 / 625] FPS: 108.9 (108.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93155  ,  Loss/giou: 0.25687  ,  Loss/l1: 0.01850  ,  Loss/location: 0.30891  ,  pro_loss: 0.08199  ,  IoU: 0.76295
[train: Epoch 22, 625 / 625] FPS: 108.9 (110.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.93215  ,  Loss/giou: 0.25674  ,  Loss/l1: 0.01852  ,  Loss/location: 0.30961  ,  pro_loss: 0.08215  ,  IoU: 0.76308
[train: Epoch 23, 50 / 625] FPS: 104.9 (109.1)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.305  ,  Loss/total: 0.89620  ,  Loss/giou: 0.24996  ,  Loss/l1: 0.01756  ,  Loss/location: 0.29205  ,  pro_loss: 0.08229  ,  IoU: 0.76870
[train: Epoch 23, 100 / 625] FPS: 107.0 (109.3)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.91559  ,  Loss/giou: 0.25403  ,  Loss/l1: 0.01822  ,  Loss/location: 0.30021  ,  pro_loss: 0.08105  ,  IoU: 0.76546
[train: Epoch 23, 150 / 625] FPS: 107.8 (109.5)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.92343  ,  Loss/giou: 0.25773  ,  Loss/l1: 0.01874  ,  Loss/location: 0.29839  ,  pro_loss: 0.07940  ,  IoU: 0.76332
[train: Epoch 23, 200 / 625] FPS: 108.1 (109.2)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.92877  ,  Loss/giou: 0.25727  ,  Loss/l1: 0.01887  ,  Loss/location: 0.30401  ,  pro_loss: 0.07939  ,  IoU: 0.76366
[train: Epoch 23, 250 / 625] FPS: 108.4 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.92310  ,  Loss/giou: 0.25513  ,  Loss/l1: 0.01859  ,  Loss/location: 0.30391  ,  pro_loss: 0.07989  ,  IoU: 0.76505
[train: Epoch 23, 300 / 625] FPS: 108.5 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.91695  ,  Loss/giou: 0.25378  ,  Loss/l1: 0.01834  ,  Loss/location: 0.30165  ,  pro_loss: 0.08012  ,  IoU: 0.76598
[train: Epoch 23, 350 / 625] FPS: 108.6 (109.7)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.91744  ,  Loss/giou: 0.25365  ,  Loss/l1: 0.01832  ,  Loss/location: 0.30232  ,  pro_loss: 0.08114  ,  IoU: 0.76620
[train: Epoch 23, 400 / 625] FPS: 108.7 (109.3)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.91846  ,  Loss/giou: 0.25294  ,  Loss/l1: 0.01835  ,  Loss/location: 0.30466  ,  pro_loss: 0.08092  ,  IoU: 0.76685
[train: Epoch 23, 450 / 625] FPS: 108.8 (109.2)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.91842  ,  Loss/giou: 0.25263  ,  Loss/l1: 0.01835  ,  Loss/location: 0.30529  ,  pro_loss: 0.08068  ,  IoU: 0.76699
[train: Epoch 23, 500 / 625] FPS: 108.8 (109.7)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.92163  ,  Loss/giou: 0.25337  ,  Loss/l1: 0.01848  ,  Loss/location: 0.30637  ,  pro_loss: 0.08074  ,  IoU: 0.76643
[train: Epoch 23, 550 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.92069  ,  Loss/giou: 0.25308  ,  Loss/l1: 0.01842  ,  Loss/location: 0.30622  ,  pro_loss: 0.08113  ,  IoU: 0.76659
[train: Epoch 23, 600 / 625] FPS: 108.9 (109.2)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.92190  ,  Loss/giou: 0.25302  ,  Loss/l1: 0.01839  ,  Loss/location: 0.30767  ,  pro_loss: 0.08114  ,  IoU: 0.76655
[train: Epoch 23, 625 / 625] FPS: 108.9 (110.1)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.92167  ,  Loss/giou: 0.25294  ,  Loss/l1: 0.01838  ,  Loss/location: 0.30767  ,  pro_loss: 0.08111  ,  IoU: 0.76667
[train: Epoch 24, 50 / 625] FPS: 105.1 (109.5)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.86826  ,  Loss/giou: 0.24209  ,  Loss/l1: 0.01695  ,  Loss/location: 0.28377  ,  pro_loss: 0.07771  ,  IoU: 0.77536
[train: Epoch 24, 100 / 625] FPS: 107.2 (109.5)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.90009  ,  Loss/giou: 0.24779  ,  Loss/l1: 0.01749  ,  Loss/location: 0.30130  ,  pro_loss: 0.07897  ,  IoU: 0.77076
[train: Epoch 24, 150 / 625] FPS: 107.9 (109.1)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.90130  ,  Loss/giou: 0.24853  ,  Loss/l1: 0.01759  ,  Loss/location: 0.30011  ,  pro_loss: 0.08098  ,  IoU: 0.77009
[train: Epoch 24, 200 / 625] FPS: 108.2 (109.4)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.89709  ,  Loss/giou: 0.24767  ,  Loss/l1: 0.01739  ,  Loss/location: 0.29844  ,  pro_loss: 0.08167  ,  IoU: 0.77072
[train: Epoch 24, 250 / 625] FPS: 108.5 (109.8)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.89693  ,  Loss/giou: 0.24758  ,  Loss/l1: 0.01738  ,  Loss/location: 0.29855  ,  pro_loss: 0.08151  ,  IoU: 0.77064
[train: Epoch 24, 300 / 625] FPS: 108.6 (108.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.90007  ,  Loss/giou: 0.24731  ,  Loss/l1: 0.01746  ,  Loss/location: 0.30183  ,  pro_loss: 0.08175  ,  IoU: 0.77059
[train: Epoch 24, 350 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90325  ,  Loss/giou: 0.24812  ,  Loss/l1: 0.01768  ,  Loss/location: 0.30242  ,  pro_loss: 0.08093  ,  IoU: 0.77021
[train: Epoch 24, 400 / 625] FPS: 108.7 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90066  ,  Loss/giou: 0.24772  ,  Loss/l1: 0.01752  ,  Loss/location: 0.30138  ,  pro_loss: 0.08111  ,  IoU: 0.77038
[train: Epoch 24, 450 / 625] FPS: 108.8 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.90457  ,  Loss/giou: 0.24882  ,  Loss/l1: 0.01766  ,  Loss/location: 0.30237  ,  pro_loss: 0.08133  ,  IoU: 0.76953
